,id,url_legal,license,excerpt,target,standard_error
4,37c1b32fb,,,"Once upon a time there were Three Bears who lived together in a house of their own in a wood. One of them was a Little, Small, Wee Bear; and one was a Middle-sized Bear, and the other was a Great, Huge Bear. They had each a pot for their porridge; a little pot for the Little, Small, Wee Bear; and a middle-sized pot for the Middle Bear; and a great pot for the Great, Huge Bear. And they had each a chair to sit in; a little chair for the Little, Small, Wee Bear; and a middle-sized chair for the Middle Bear; and a great chair for the Great, Huge Bear. And they had each a bed to sleep in; a little bed for the Little, Small, Wee Bear; and a middle-sized bed for the Middle Bear; and a great bed for the Great, Huge Bear.",0.247197446,0.510844957
11,8d8a2667f,,,"This Pedrarias was seventy-two years old. He was of good birth and rich, and was the father of a large and interesting family, which he prudently left behind him in Spain. His wife, however, insisted on going with him to the New World. Whether or not this was a proof of wifely devotion—and if it was, it is the only thing in history to his credit—or of an unwillingness to trust Pedrarias out of her sight, which is more likely, is not known. At any rate, she went along.
Pedrarias, up to the time of his departure from Spain, had enjoyed two nick-names, El Galan and El Justador. He had been a bold and dashing cavalier in his youth, a famous tilter in tournaments in his middle age, and a hard-fighting soldier all his life. His patron was Bishop Fonseca. Whatever qualities he might possess for the important work about to be devolved upon him would be developed later.",-2.145248365,0.518351049
17,60ecc9777,,,"The children had explored the gardens and the outhouses thoroughly before they were caught and cleaned for tea, and they saw quite well that they were certain to be happy at the White House. They thought so from the first moment, but when they found the back of the house covered with jasmine, and in white flower, and smelling like a bottle of the most expensive scent that is ever given for a birthday present; and when they had seen the lawn, all green and smooth, and quite different from the brown grass in the gardens at Camden Town; and when they had found the stable with a loft over it and some old hay still left, they were almost certain; and when Robert had found the broken swing and tumbled out of it and got a lump on his head the size of an egg, and Cyril had nipped his finger in the door of a hutch that seemed made to keep rabbits in, if you ever had any, they had no longer any doubts whatever.",-0.617733261,0.496645177
36,4b7a4b258,,,"This is the story of how the swallow's tail came to be forked.
One day the Great Spirit asked all the animals that he had made to come to his lodge. Those that could fly came first: the robin, the bluebird, the owl, the butterfly, the wasp, and the firefly. Behind them came the chicken, fluttering its wings and trying hard to keep up. Then came the deer, the squirrel, the serpent, the cat, and the rabbit. Last of all came the bear, the beaver, and the hedgehog. Every one traveled as swiftly as he could, for each wished to hear the words of the Great Spirit.
""I have called you together,"" said the Great Spirit, ""because I often hear you scold and fret. What do you wish me to do for you? How can I help you?""
""I do not like to hunt so long for my food,"" said the bear.",0.610318885,0.530621694
43,e355dc94d,,,"He forgot nothing. He lived looking out on all things from great, clear, joyous eyes. Upon his mountain crag he never heard a paltry or unbeautiful word or knew of the existence of unfriendliness or baseness in thought. As soon as he was old enough to go out alone he roamed about the great mountain and feared neither storm nor wild beasts. Shaggy-maned lions and their mates drew near and fawned on him as their kind had fawned on young Adam in the Garden of Eden. There had never passed through his mind the thought that they were not his friends.
He did not know that there were men who killed their wild brothers. In the huge courtyard of the castle he learned to ride and to perform great feats of strength. Because he had not learned to be afraid he never feared that he could not do a thing. He grew so strong and beautiful that when he was ten years old he was as tall as a youth of sixteen, and when he was sixteen he was already like a young giant.",-1.059970759,0.514747948
45,2dc93434f,,,"He followed us, hopping in the grass or from rose bush to rose bush. No word of ours escaped him. If our conversation on the enthralling subjects of fertilizers and aphides seemed in its earnest absorption to verge upon the emotional and tender he interfered at once. He commanded my attention. He perched on nearby boughs and endeavored to distract me. He fluttered about and called me with chirps. His last resource was always to fly to the topmost twig of an apple tree and begin to sing his most brilliant song in his most thrilling tone and with an affected manner. Naturally we were obliged to listen and talk about him. Even old Barton's weather-beaten apple face would wrinkle into smiles.
""He's doin' that to make us look at him,"" he would say. ""That's what he's doin' it for. He can't abide not to be noticed.""",-1.926422049,0.545728753
48,90f7894fc,,,"One night, returning from a hard day, on which he had not only ridden his fire patrol, but had also spent a couple of hours rolling big rocks into a creek to keep it from washing out a trail should a freshet come, he found a large party of people at his camp. There was an ex-professor of social science of the old régime, his wife and little daughter, a guide, and a lavish outfit. Although the gate of Wilbur's corral was padlocked and had ""Property of the U. S. Forest Service"" painted on it, the professor had ordered the guide to smash the gate and let the animals in.
Wilbur was angry, and took no pains to conceal it.
""Who turned those horses into my corral?"" he demanded.
The professor, who wore gold-rimmed eyeglasses above a very dirty and tired face, replied:
""I am in charge of this party, and it was done at my orders.""",-1.014199763,0.474240771
49,086a01dde,,,"""Let me look, Billie,"" and Donald reached out his hand for the field glass through which Broncho Billie was gazing down from the summit of Real del Monte upon the plain of Quesco, through which the Pachuca river winds its way. ""Maybe I can make out who they are.""
Billie handed over the glass without a word and stood expectant, while Donald scrutinized closely a body of horsemen—twenty or more in number—which had halted beside the railroad that connects the little city of Pachuca with the City of Mexico.
""They are not soldiers, that's certain,"" was Donald's comment after he had inspected the riders carefully for a couple of minutes.
""That's what I thought,"" from Billie. ""They look like a bunch of vaqueros to me; but what would a crowd of fifty cowpunchers be doing in a country where the only cattle are goats?""",-0.746615421,0.459709887
56,3941a0775,,,"Morning brought awakening to the two friends with the sounding of reveille from bugles, seemingly just outside their window. Together they sprang from bed, raced to the window, wide open as it had been all night, and looked out. Not far away, in a small park, one of those for which the city of Amiens is famous, they saw an array of white tents that they had not seen the night before when they had gone to bed. Already the camp was stirring; even as they watched the soldiers were all about. And early as it was, they saw a scout ride up on a bicycle, speak to the sentry who challenged him, and wait. In a moment an officer came out, the scout saluted, and his salute was returned as stiffly and gravely as it had been given. Then the scout handed the officer a letter, saluted again and, receiving permission, turned away and vaulted on his wheel.",-1.170766776,0.475845379
78,526455fc3,,,"It was now well into October.
Already the leaves had begun to turn scarlet and gold on some of the hedges, and even in the forest, where the boys were beginning to go for the early nuts. Early in the mornings there was a decided tang to the air that hinted at frost. Considerable talk was being indulged in whenever a group of boys came together, concerning the prospects for a regular old-fashioned winter, and many hopes along this line were indulged in.
There was a good reason for this, Chester being most favorably situated to afford her young people a chance to enjoy ice sports when the bitter weather came along. Right at her door lay beautiful Lake Constance, several miles across; and the intake at the upper end near the abandoned logging camp was the crooked and picturesque Paradise River, where wonderful vistas opened up with each hundred yards, did any one care to skate up its course for miles.",-1.102082476,0.503284709
86,b1bf8bb2d,,,"Max is still a cadet in the Naval Academy, pursuing his course there in a manner altogether satisfactory to his father and friends. The captain thinks no man ever had a brighter, better son than his first-born, or one more likely to do good service to his country in his chosen profession. It seems hard at times, a sad thing to have to do without his boy, yet he never really regrets that Max has made choice of the naval service as his life work. He did, however, regret that Max would not be able to go to Chicago to visit the World's Fair, in which they were all much interested.
Some of the connection had attended the dedication ceremonies of the previous autumn, and nearly all talked of going to the formal opening, appointed for the first of May; among them Grandma Elsie, her father and his wife, Captain Raymond and his wife and family.",-0.525784067,0.491325081
88,b0eab5ef8,,,"Time is a very odd sort of thing, dear readers. We neither know whence it comes nor whither it goes;—nay we know nothing about it in fact except that there is one little moment of it called the present, which we have as it were in our hands to make use of—but beyond this we can give no account of, even that little moment. It is ours to use, but not to understand. There is one thing in the world, however, quite as wonderful, and quite as common, and that is, the Wind. Did it never strike you how strange it was that the strongest thing in the world should be invisible? The nice breezes we feel in summer and the roughest blasts we feel in winter in England are not so extremely strong you will say: but I am speaking, besides these, of the winds called hurricanes that arise in the West Indian Islands, and in other places in the world. These dreadful hurricanes have at times done as much mischief as earthquakes and lightning.",-1.240080878,0.468612795
108,1b2275a6b,,,"When she was close to the water she waved her wand, and in a second a thousand boats, shining like glass, shot up from beneath the lake and set their bows against the bank. The queen and Cuglas stepped into one, and when they were seated two fairy harpers took their places in the prow. All the other boats were soon thronged by fairies, and then the queen waved her wand again, and an awning of purple silk rose over the boat, and silken awnings of various colors over the others, and the royal boat moved off from the bank followed by all the rest, and in every boat sat a harper with a golden harp, and when the queen waved her wand for the third time, the harpers struck the trembling chords, and to the sound of the delightful music the boats glided over the sunlit lake.",-0.254103124,0.499529454
