,id,url_legal,license,excerpt,target,standard_error
2630,2617a9b90,,,"""Lost!"" I exclaimed, and the word went like a dagger to my heart; but seeing my children's terror renewed, I composed myself, calling out cheerfully, ""Take courage, my boys! we are all above water yet. There is the land not far off; let us do our best to reach it. You know God helps those that help themselves!"" With that, I left them and went on deck. What was my horror when through the foam and spray I beheld the only remaining boat leave the ship, the last of the seamen spring into her and push off, regardless of my cries and entreaties that we might be allowed to share their slender chance of preserving their lives. My voice was drowned in the howling of the blast; and even had the crew wished it, the return of the boat was impossible.",-0.732739145,0.484800007
771,a666c1db9,https://simple.wikipedia.org/wiki/Capitalism,CC BY-SA 3.0 and GFDL,"In capitalism, people may sell or lend their property, and other people may buy or borrow it. If one person wants to buy, and another person wants to sell to them, they do not need to get permission from higher power. People can have a market (buying and selling with each other) without anyone else telling them to. People who own capital are sometimes called capitalists (people who support capitalism are called capitalists, too). They can hire anyone who wants to work in their factories, shops or lands for them for the pay they offer.
The word capital can be used to mean things that produce more things or money. For example, lands, factories, shops, tools and machines are capital. If someone has money that can be invested, that money is capital too.
In capitalist systems, many people are workers (or proletarians). They are employed to earn money for living. People can choose to work for anyone who will hire them in a free market.",0.231689064,0.517092653
2159,c95b9ef21,,,"The great error in Rip's composition was a strong dislike of all kinds of profitable labor. It could not be from the want of perseverance; for he would sit on a wet rock, with a rod as long and heavy as a lance, and fish all day without a murmur, even though he should not be encouraged by a single nibble. He would carry a fowling piece on his shoulder for hours together, trudging through woods and swamps, and up hill and down dale, to shoot a few squirrels or wild pigeons. He would never refuse to assist a neighbor even in the roughest toil, and was a foremost man at all country frolics for husking Indian corn, or building stone fences; the women of the village, too, used to employ him to run their errands, and to do such little odd jobs as their less obliging husbands would not do for them. In a word, Rip was ready to attend to anybody's business but his own; but as to doing family duty, and keeping his farm in order, he found it impossible.",-2.109412616,0.476114763
712,861faf1f5,https://www.africanstorybook.org/,CC BY 4.0,"The sun rises in the morning, by the east side. I hear the cock crow at dawn. The sun moves over Terfa's compound before the morning meal. I smell the aroma of bier and akpupa following the sun to my window. The sun goes behind a tree at school during lunchtime. Then it arrives in a puddle in the middle of the playground. The sun stands above my head. My shadow stands beside me. I play the shadow game with my friends. My shadow grows bigger, then smaller. We run after it. My shadow grows longer, then shorter. We run after it. I stand, my friends stand. We see our shadows sway. We grow tired and return to class. After school, we go home. The sun yawns. I see the sun sink slowly in the west. I see my shadow on a wall. It is time to go to bed. The sun goes down behind the clouds. I lay down in my bed, and dream of the sun traveling afar.",-0.371879498,0.482277524
2257,485e5e212,,,"THERE was a King of Hungary whose name was Adelbert.
When he lived at home, which was not often, it was in a castle of many towers and many halls and many stairways, in the city of Buda, by the side of the river Donau.
He had four daughters, and only one son, who was to be the King after him, whose name was Ladislaus. But it was the custom of those times, as boys and girls grew up, to send them for their training to some distance from their home, even for many months at a time, to try a little experiment on them, and see how they fared; and so, at the time I tell you of, there was staying in the castle of Buda the Prince Bela, who was the son of the King of Bohemia; and he and the boy Ladislaus studied their lessons together, and flew their kites, and hunted for otters, and rode with the falconers together.",-1.07681492,0.467876967
1477,bc7b89fb2,,,"The immense bonfires where fifty or a hundred cords of peeled, split, smashed wood has been piled around some old giant by a single stroke of lightning is another grand sight in the night. The light is so great I found I could read common print three hundred yards from them, and the illumination of the circle of onlooking trees is indescribably impressive. Other big fires, roaring and booming like waterfalls, were blazing on the upper sides of trees on hillslopes, against which limbs broken off by heavy snow had rolled, while branches high overhead, tossed and shaken by the ascending air current, seemed to be writhing in pain. Perhaps the most startling phenomenon of all was the quick death of childlike Sequoias only a century or two of age. In the midst of the other comparatively slow and steady fire work one of these tall, beautiful saplings, leafy and branchy, would be seen blazing up suddenly, all in one heaving, booming, passionate flame reaching from the ground to the top of the tree, and fifty to a hundred feet or more above it, with a smoke column bending forward and streaming away on the upper, free-flowing wind.",-1.609204517,0.465503722
2243,ff260e751,,,"Now, the chair in which Grandfather sat was made of oak, which had grown dark with age, but had been rubbed and polished till it shone as bright as mahogany. It was very large and heavy and had a back that rose high above Grandfather's white head. This back was curiously carved in open work, so as to represent flowers and foliage and other devices, which the children had often gazed at, but could never understand what they meant. On the very tiptop of the chair, over the head of Grandfather himself, was a likeness of a lion's head, which had such a savage grin that you would almost expect to hear it growl and snarl.
The children had seen Grandfather sitting in this chair ever since they could remember anything. Perhaps the younger of them supposed that he and the chair had come into the world together, and that both had always been as old as they were now. At this time, however, it happened to be the fashion for ladies to adorn their drawing-rooms with the oldest and oddest chairs that could be found.",-0.332729519,0.463708695
565,747e04d46,https://www.africanstorybook.org/,CC BY 4.0,"Johnny is late to meet his friends to go fishing. 
When he arrives at the beach, he realises that he's forgotten to bring his lifejacket. ""Don't worry,"" says Ben, the boat owner. ""Here's a spare one I always keep on board."" 
Because he's been fishing for years, Johnny knows the right way to put on a lifejacket. He fastens the two straps across his chest and the two straps between his legs. 
""Right!"" he says, ""it's on firmly and I'm ready to go!"" 
On the ocean, they find a good spot to fish and put down the anchor. Out of nowhere, a huge wave suddenly rises above them. ""Look! The wave's going to hit us!"" shouts one of the fishermen. 
The boat is turned upside down and the men are flung into the water. 
""Eeeeeehhh!"" they yell as they are plunged into the icy water. 
Not all of them can swim but, luckily, they are all wearing lifejackets. The men cling to the side of the upturned boat. Ben always carries a cellphone in a plastic pouch tied to his lifejacket. He calls the free emergency number 112. ""Help! We're in trouble out at sea,"" he says to the operator.",0.650396086,0.502542213
1331,398ababd9,,,"We have had a pretty rough time lately. Last night was the first for ten days that I have had a roof over my head. The weather has been atrocious—pouring rain and driving, cutting snow—but it did not get through my overcoat, which is richly caked with mud. We have had a fortnight's fighting and have marched back now from the firing line for a short rest to refit. It meant two days' marching through roads and fields ankle deep in clinging, porridgy mud, but we were all glad enough to put up with any hardship so long as we got away from the strain of flying shells and bullets. In the trenches we lost some more of our men, but not many. I just wish you could see our battalion now; what a change from the crowd that used to march through London. Every man, almost, has a beard, and you could not imagine the dirty, bedraggled crowd we are. The strain of watching through the night in the trenches is pretty awful. The nights were pitch black, and the rain came pouring down, making the trenches an awful mess.",0.211838498,0.476190805
1080,465d65831,https://kids.frontiersin.org/article/10.3389/frym.2013.00005,CC BY 4.0,"Researchers around the world are spending more and more time studying friendship. There is evidence showing that our brain responds more strongly to friends than strangers, even if the stranger has more in common with us. Spending time with friends has been shown to cause more activity in the parts of the brain that makes us feel good – the reward circuits. What is more, having long-lasting valuable social relations, including friendships, and an active social life appears to protect the brain from illnesses later in life such as dementia, the loss of nerve cells in the brain that affects the brains of many older adults.
In summary, the contribution of brain to human social interactions is complex and not yet fully understood. What is clear now is that our brain enjoys making friends and that spending time with them can have very positive effects on learning, health, and life in general.",0.574606638,0.508895727
